"Gene" "OTU" "phylum" "class" "genus"
"arsCglut" "arsCglut_0441" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCglut" "arsCglut_0608" "Proteobacteria" "Alphaproteobacteria" NA
"arsCglut" "arsCglut_0702" "Proteobacteria" "Alphaproteobacteria" "Rhizobium"
"arsCthio" "arsCthio_0039" "Firmicutes" "Bacilli" "Enterococcus"
"arsCthio" "arsCthio_0043" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsD" "arsD_0037" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"arsD" "arsD_0043" "Proteobacteria" "Deltaproteobacteria" NA
"dfra12" "dfra12_0046" "Proteobacteria" "Alphaproteobacteria" "Candidatus Phaeomarinobacter"
"dfra12" "dfra12_0171" "Proteobacteria" "Betaproteobacteria" NA
"dfra12" "dfra12_0279" "Proteobacteria" "Gammaproteobacteria" "Xylella"
"dfra12" "dfra12_0291" "Proteobacteria" "Gammaproteobacteria" "Halothiobacillus"
"dfra12" "dfra12_0487" "Proteobacteria" "Gammaproteobacteria" "Shewanella"
"arsCglut" "arsCglut_0179" "Proteobacteria" "Gammaproteobacteria" "Microbulbifer"
"arsCglut" "arsCglut_0404" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0561" "Proteobacteria" "Alphaproteobacteria" "Belnapia"
"arsCglut" "arsCglut_0874" "Proteobacteria" "Betaproteobacteria" "Burkholderia"
"arsCglut" "arsCglut_0898" "Proteobacteria" "Betaproteobacteria" "Curvibacter"
"arsCthio" "arsCthio_0027" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0037" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0081" "Firmicutes" "Bacilli" "Geobacillus"
"arsCthio" "arsCthio_0094" "Firmicutes" "Bacilli" "Geobacillus"
"dfra12" "dfra12_0090" "Proteobacteria" "Gammaproteobacteria" "Shewanella"
"dfra12" "dfra12_0108" "Proteobacteria" "Alphaproteobacteria" "Microvirga"
"dfra12" "dfra12_0117" "Proteobacteria" "Alphaproteobacteria" "Phaeospirillum"
"dfra12" "dfra12_0146" "Proteobacteria" "Gammaproteobacteria" "Marinobacterium"
"dfra12" "dfra12_0200" "Actinobacteria" "Actinobacteria" "Kineosphaera"
"dfra12" "dfra12_0242" "Proteobacteria" "Gammaproteobacteria" "Tolumonas"
"dfra12" "dfra12_0426" "Proteobacteria" "Gammaproteobacteria" "Woeseia"
"dfra12" "dfra12_0463" "Firmicutes" NA NA
"dfra12" "dfra12_0552" "Proteobacteria" "Alphaproteobacteria" "Afipia"
"dfra12" "dfra12_0607" "Proteobacteria" "Betaproteobacteria" NA
"dfra12" "dfra12_0641" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0571" "Proteobacteria" "Alphaproteobacteria" "Rhizobium"
"arsCglut" "arsCglut_0819" "Proteobacteria" "Betaproteobacteria" "Herbaspirillum"
"arsCthio" "arsCthio_0002" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0003" "Firmicutes" "Bacilli" "Geobacillus"
"arsCthio" "arsCthio_0026" "Firmicutes" "Bacilli" "Geobacillus"
"arsCthio" "arsCthio_0052" "Firmicutes" "Bacilli" "Geobacillus"
"arsCthio" "arsCthio_0059" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0077" "Firmicutes" "Bacilli" "Melghirimyces"
"arsCthio" "arsCthio_0078" "Firmicutes" "Bacilli" "Geobacillus"
"arsCthio" "arsCthio_0084" "Firmicutes" "Bacilli" "Geobacillus"
"dfra12" "dfra12_0105" "Proteobacteria" "Alphaproteobacteria" "Rhizobium"
"dfra12" "dfra12_0222" "Proteobacteria" "Deltaproteobacteria" "Labilithrix"
"dfra12" "dfra12_0330" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0357" "Proteobacteria" "Gammaproteobacteria" "Shewanella"
"dfra12" "dfra12_0436" "Firmicutes" "Bacilli" "Fictibacillus"
"dfra12" "dfra12_0603" "Firmicutes" "Bacilli" "Bacillus"
"arsCglut" "arsCglut_0378" "Proteobacteria" "Alphaproteobacteria" "Caulobacter"
"arsCglut" "arsCglut_0593" "Proteobacteria" "Alphaproteobacteria" "Caulobacter"
"arsCglut" "arsCglut_0668" "Proteobacteria" "Gammaproteobacteria" "Pseudomonas"
"arsCthio" "arsCthio_0056" "Firmicutes" "Bacilli" "Staphylococcus"
"arsCthio" "arsCthio_0088" "Firmicutes" "Bacilli" "Geobacillus"
"dfra12" "dfra12_0008" "Proteobacteria" "Gammaproteobacteria" "Pseudoalteromonas"
"dfra12" "dfra12_0378" "Proteobacteria" "Gammaproteobacteria" "Halioglobus"
"dfra12" "dfra12_0383" "Proteobacteria" "Alphaproteobacteria" "Tepidicaulis"
"dfra12" "dfra12_0657" "Deinococcus-Thermus" "Deinococci" "Meiothermus"
"arsCglut" "arsCglut_0988" "Proteobacteria" "Betaproteobacteria" "Comamonas"
"arsCthio" "arsCthio_0045" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0030" "Proteobacteria" "Gammaproteobacteria" "Marinomonas"
"dfra12" "dfra12_0432" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"arsCglut" "arsCglut_0324" "Proteobacteria" "Alphaproteobacteria" "Afipia"
"arsCglut" "arsCglut_0631" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"arsCglut" "arsCglut_0791" "Proteobacteria" "Gammaproteobacteria" "Cardiobacterium"
"arsCthio" "arsCthio_0061" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0610" "Proteobacteria" "Alphaproteobacteria" "Pannonibacter"
"arsCglut" "arsCglut_0141" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCglut" "arsCglut_1023" "Proteobacteria" "Alphaproteobacteria" NA
"arsCthio" "arsCthio_0042" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0079" "Firmicutes" "Bacilli" "Paenibacillus"
"dfra12" "dfra12_0115" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0653" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"arsCglut" "arsCglut_0582" "Proteobacteria" "Alphaproteobacteria" "Caulobacter"
"arsCthio" "arsCthio_0092" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0097" "Firmicutes" "Bacilli" "Parageobacillus"
"dfra12" "dfra12_0352" "Proteobacteria" "Alphaproteobacteria" "Rhizobium"
"arsCglut" "arsCglut_0484" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"arsCthio" "arsCthio_0102" "Firmicutes" "Bacilli" "Bacillus"
"arsCglut" "arsCglut_0030" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"arsCglut" "arsCglut_0435" "Proteobacteria" "Alphaproteobacteria" "Methylobacterium"
"arsCglut" "arsCglut_0906" "Proteobacteria" "Betaproteobacteria" "Achromobacter"
"arsCthio" "arsCthio_0004" "Firmicutes" "Bacilli" "Geobacillus"
"arsCthio" "arsCthio_0011" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0055" "Firmicutes" "Bacilli" "Parageobacillus"
"arsCthio" "arsCthio_0069" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsD" "arsD_0002" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"dfra12" "dfra12_0110" "Deinococcus-Thermus" "Deinococci" "Meiothermus"
"dfra12" "dfra12_0120" "Proteobacteria" "Gammaproteobacteria" "Halothiobacillus"
"dfra12" "dfra12_0207" "Proteobacteria" "Betaproteobacteria" NA
"dfra12" "dfra12_0239" "Proteobacteria" "Gammaproteobacteria" NA
"dfra12" "dfra12_0267" "Proteobacteria" "Alphaproteobacteria" "Ensifer"
"dfra12" "dfra12_0326" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0377" "Proteobacteria" "Alphaproteobacteria" "Sphingorhabdus"
"dfra12" "dfra12_0428" "Proteobacteria" "Deltaproteobacteria" "Myxococcus"
"dfra12" "dfra12_0537" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0162" "Proteobacteria" "Gammaproteobacteria" "Simiduia"
"arsCglut" "arsCglut_0201" "Proteobacteria" "Gammaproteobacteria" "Acidihalobacter"
"arsCglut" "arsCglut_0254" "Proteobacteria" "Gammaproteobacteria" "Rhodanobacter"
"arsCglut" "arsCglut_0646" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCglut" "arsCglut_0916" "Proteobacteria" "Betaproteobacteria" "Cupriavidus"
"arsCthio" "arsCthio_0025" "Firmicutes" "Bacilli" "Parageobacillus"
"arsCthio" "arsCthio_0032" "Firmicutes" "Bacilli" "Kyrpidia"
"arsCthio" "arsCthio_0038" "Firmicutes" "Bacilli" "Geobacillus"
"arsCthio" "arsCthio_0050" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0159" "Proteobacteria" "Alphaproteobacteria" "Pseudolabrys"
"dfra12" "dfra12_0212" "Bacteroidetes" "Sphingobacteriia" "Pedobacter"
"dfra12" "dfra12_0294" "Candidatus Microgenomates" NA NA
"dfra12" "dfra12_0313" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"dfra12" "dfra12_0476" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0540" "Proteobacteria" "Gammaproteobacteria" "Idiomarina"
"arsCglut" "arsCglut_0939" "Proteobacteria" "Alphaproteobacteria" "Microvirga"
"arsCthio" "arsCthio_0012" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsD" "arsD_0008" "Proteobacteria" "Deltaproteobacteria" "Desulfurivibrio"
"dfra12" "dfra12_0411" "Proteobacteria" "Alphaproteobacteria" "Rhizobium"
"dfra12" "dfra12_0563" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"dfra12" "dfra12_0572" "Proteobacteria" "Gammaproteobacteria" "Sulfurifustis"
"arsCglut" "arsCglut_0148" "Proteobacteria" "Gammaproteobacteria" "Shewanella"
"arsCglut" "arsCglut_0151" "Proteobacteria" "Gammaproteobacteria" "Microbulbifer"
"arsCglut" "arsCglut_0710" "Proteobacteria" "Alphaproteobacteria" "Beijerinckia"
"arsCthio" "arsCthio_0005" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0030" "Firmicutes" "Bacilli" "Geobacillus"
"arsCthio" "arsCthio_0071" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0071" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0185" "Proteobacteria" "Alphaproteobacteria" "Methylobacterium"
"arsCglut" "arsCglut_0945" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"arsCthio" "arsCthio_0074" "Firmicutes" "Bacilli" "Kyrpidia"
"dfra12" "dfra12_0194" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"dfra12" "dfra12_0409" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"arsCglut" "arsCglut_0285" "Nitrospinae" "Nitrospinia" "Nitrospina"
"arsCglut" "arsCglut_0414" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"arsCglut" "arsCglut_0478" "Proteobacteria" "Gammaproteobacteria" "Dyella"
"arsCglut" "arsCglut_0587" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCglut" "arsCglut_0640" "Proteobacteria" "Alphaproteobacteria" "Methylobacterium"
"dfra12" "dfra12_0558" "Parcubacteria" NA NA
"arsCglut" "arsCglut_0746" "Proteobacteria" "Alphaproteobacteria" "Beijerinckia"
"dfra12" "dfra12_0178" "Proteobacteria" "Gammaproteobacteria" "Thalassomonas"
"arsCglut" "arsCglut_0434" "Proteobacteria" "Alphaproteobacteria" "Ochrobactrum"
"arsCglut" "arsCglut_0676" "Proteobacteria" "Gammaproteobacteria" "Rhodanobacter"
"arsCglut" "arsCglut_0198" "Proteobacteria" "Betaproteobacteria" "Acidovorax"
"arsCglut" "arsCglut_0845" "Proteobacteria" "Gammaproteobacteria" "Serratia"
"arsCglut" "arsCglut_0921" "Proteobacteria" "Betaproteobacteria" "Ralstonia"
"dfra12" "dfra12_0017" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"dfra12" "dfra12_0265" "Proteobacteria" "Gammaproteobacteria" "Halothiobacillus"
"dfra12" "dfra12_0300" "Actinobacteria" "Actinobacteria" "Microlunatus"
"dfra12" "dfra12_0580" "Bacteroidetes" "Flavobacteriia" NA
"dfra12" "dfra12_0625" "Proteobacteria" "Gammaproteobacteria" "Halothiobacillus"
"arsCglut" "arsCglut_0140" "Proteobacteria" "Betaproteobacteria" "Thiomonas"
"arsCglut" "arsCglut_0765" "Proteobacteria" "Betaproteobacteria" "Herbaspirillum"
"arsCthio" "arsCthio_0016" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0019" "Proteobacteria" "Zetaproteobacteria" NA
"arsCthio" "arsCthio_0095" "Firmicutes" "Bacilli" "Staphylococcus"
"dfra12" "dfra12_0041" "Proteobacteria" "Gammaproteobacteria" "Methylomonas"
"dfra12" "dfra12_0401" "Proteobacteria" "Betaproteobacteria" "Chromobacterium"
"dfra12" "dfra12_0421" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0574" "Proteobacteria" "Alphaproteobacteria" "Rhizobium"
"arsCglut" "arsCglut_0227" "Proteobacteria" "Gammaproteobacteria" "Oblitimonas"
"arsCglut" "arsCglut_0236" "Proteobacteria" "Gammaproteobacteria" "Psychrobacter"
"dfra12" "dfra12_0004" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"dfra12" "dfra12_0039" "Proteobacteria" "Alphaproteobacteria" "Ensifer"
"dfra12" "dfra12_0272" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"dfra12" "dfra12_0293" "Proteobacteria" "Gammaproteobacteria" "Alteromonas"
"arsCglut" "arsCglut_0303" "Proteobacteria" "Gammaproteobacteria" "Rhodanobacter"
"arsCglut" "arsCglut_0922" "Proteobacteria" "Alphaproteobacteria" "Microvirga"
"arsCthio" "arsCthio_0024" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0541" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsD" "arsD_0048" "Proteobacteria" "Deltaproteobacteria" "Anaeromyxobacter"
"arsCglut" "arsCglut_0177" "Proteobacteria" "Gammaproteobacteria" NA
"arsCthio" "arsCthio_0017" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0233" "Proteobacteria" "Gammaproteobacteria" "Alcanivorax"
"dfra12" "dfra12_0285" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCthio" "arsCthio_0010" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0369" "Proteobacteria" "Betaproteobacteria" "Thauera"
"arsCglut" "arsCglut_0230" "Proteobacteria" "Alphaproteobacteria" "Belnapia"
"arsCglut" "arsCglut_0962" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCthio" "arsCthio_0029" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0609" "Bacteroidetes" "Cytophagia" "Hymenobacter"
"arsCglut" "arsCglut_0038" "Proteobacteria" "Gammaproteobacteria" "Nitrococcus"
"arsCglut" "arsCglut_0653" "Proteobacteria" "Gammaproteobacteria" "Serratia"
"arsCglut" "arsCglut_0656" "Proteobacteria" "Betaproteobacteria" "Herbaspirillum"
"arsCthio" "arsCthio_0018" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0087" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0276" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0331" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0295" "Proteobacteria" "Alphaproteobacteria" "Bosea"
"arsCglut" "arsCglut_0776" "Proteobacteria" "Alphaproteobacteria" "Rhizobium"
"arsCglut" "arsCglut_0995" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0148" "Proteobacteria" "Betaproteobacteria" "Advenella"
"dfra12" "dfra12_0195" "Proteobacteria" "Alphaproteobacteria" "Shinella"
"dfra12" "dfra12_0337" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0075" "Proteobacteria" "Betaproteobacteria" "Methylotenera"
"dfra12" "dfra12_0586" "Proteobacteria" "Gammaproteobacteria" "Sulfuricaulis"
"arsCglut" "arsCglut_0964" "Proteobacteria" "Gammaproteobacteria" "Stenotrophomonas"
"arsCglut" "arsCglut_0879" "Proteobacteria" "Alphaproteobacteria" "Bosea"
"arsCglut" "arsCglut_0104" "Proteobacteria" "Gammaproteobacteria" "Rhodanobacter"
"arsCglut" "arsCglut_0352" "Proteobacteria" "Gammaproteobacteria" NA
"arsCglut" "arsCglut_0485" "Proteobacteria" "Alphaproteobacteria" "Brevundimonas"
"dfra12" "dfra12_0340" "Proteobacteria" "Gammaproteobacteria" "Marinomonas"
"arsCglut" "arsCglut_0344" "Proteobacteria" "Betaproteobacteria" "Comamonas"
"arsCglut" "arsCglut_1012" "Proteobacteria" "Alphaproteobacteria" "Roseomonas"
"dfra12" "dfra12_0089" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCglut" "arsCglut_0312" "Proteobacteria" "Gammaproteobacteria" "Pseudomonas"
"arsCglut" "arsCglut_0941" "Proteobacteria" "Alphaproteobacteria" "Afipia"
"arsCthio" "arsCthio_0054" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0489" "Proteobacteria" "Gammaproteobacteria" "Oleispira"
"arsCglut" "arsCglut_0503" "Proteobacteria" "Betaproteobacteria" "Comamonas"
"arsCglut" "arsCglut_0540" "Proteobacteria" "Alphaproteobacteria" "Blastomonas"
"arsCglut" "arsCglut_0836" "Proteobacteria" "Alphaproteobacteria" "Hoeflea"
"arsCglut" "arsCglut_0896" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"dfra12" "dfra12_0051" "Proteobacteria" "Gammaproteobacteria" "Tolumonas"
"arsCglut" "arsCglut_0263" "Proteobacteria" "Alphaproteobacteria" "Caulobacter"
"arsCglut" "arsCglut_0299" "Proteobacteria" "Betaproteobacteria" "Bordetella"
"dfra12" "dfra12_0288" "Proteobacteria" "Betaproteobacteria" "Leptothrix"
"arsCglut" "arsCglut_0048" "Proteobacteria" "Gammaproteobacteria" "Serratia"
"arsCglut" "arsCglut_0355" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"arsCglut" "arsCglut_0993" "Proteobacteria" "Gammaproteobacteria" "Aeromonas"
"dfra12" "dfra12_0161" "Parcubacteria" NA NA
"dfra12" "dfra12_0498" "Proteobacteria" "Betaproteobacteria" "Duganella"
"arsCglut" "arsCglut_0797" "Proteobacteria" "Alphaproteobacteria" "Martelella"
"dfra12" "dfra12_0579" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"dfra12" "dfra12_0616" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCglut" "arsCglut_0865" "Proteobacteria" "Gammaproteobacteria" "Sulfuricaulis"
"arsCglut" "arsCglut_0968" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"dfra12" "dfra12_0029" "Proteobacteria" "Deltaproteobacteria" "Labilithrix"
"dfra12" "dfra12_0359" "Proteobacteria" "Gammaproteobacteria" "Methylomonas"
"arsCglut" "arsCglut_0067" "Proteobacteria" "Alphaproteobacteria" "Mesorhizobium"
"arsCglut" "arsCglut_0376" "Proteobacteria" "Alphaproteobacteria" NA
"dfra12" "dfra12_0270" "Proteobacteria" "Alphaproteobacteria" "Mesorhizobium"
"dfra12" "dfra12_0173" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"dfra12" "dfra12_0351" "Proteobacteria" "Gammaproteobacteria" "Tolumonas"
"arsCglut" "arsCglut_0190" "Proteobacteria" "Gammaproteobacteria" "Luteimonas"
"arsCglut" "arsCglut_0873" "Proteobacteria" "Betaproteobacteria" "Paraburkholderia"
"dfra12" "dfra12_0056" "Proteobacteria" "Gammaproteobacteria" "Oleiphilus"
"arsCglut" "arsCglut_0498" "Proteobacteria" "Gammaproteobacteria" "Lysobacter"
"arsCglut" "arsCglut_0343" "Proteobacteria" "Betaproteobacteria" "Burkholderia"
"arsCthio" "arsCthio_0100" "Proteobacteria" "Gammaproteobacteria" "Acidihalobacter"
"arsCglut" "arsCglut_0687" "Proteobacteria" "Gammaproteobacteria" "Aeromonas"
"arsCglut" "arsCglut_0530" "Proteobacteria" "Gammaproteobacteria" "Psychrobacter"
"arsCglut" "arsCglut_0455" "Proteobacteria" "Betaproteobacteria" "Dechloromonas"
"acr3" "acr3_0026" "candidate division Zixibacteria" NA NA
"acr3" "acr3_0105" "Nitrospirae" NA NA
"acr3" "acr3_0471" "Firmicutes" "Clostridia" "Ammonifex"
"acr3" "acr3_0602" "Firmicutes" "Clostridia" "Ammonifex"
"acr3" "acr3_0868" "Candidatus Edwardsbacteria" NA NA
"aioA" "aioA_0025" "Proteobacteria" "Alphaproteobacteria" "Mesorhizobium"
"acr3" "acr3_0558" "Actinobacteria" "Actinobacteria" "Mycobacterium"
"aioA" "aioA_0070" "Proteobacteria" "Alphaproteobacteria" "Kaistia"
"intI" "intI_0345" "Cyanobacteria" NA "Rubidibacter"
"acr3" "acr3_0211" "Candidatus Firestonebacteria" NA NA
"acr3" "acr3_0245" "Actinobacteria" "Actinobacteria" "Saccharopolyspora"
"acr3" "acr3_0498" "Lentisphaerae" NA NA
"acr3" "acr3_0912" "Actinobacteria" "Actinobacteria" "Streptomyces"
"vanX" "vanX_0088" "Firmicutes" "Clostridia" "Desulfitobacterium"
"intI" "intI_0194" "Proteobacteria" "Betaproteobacteria" "Nitrosomonas"
"acr3" "acr3_0128" "Nitrospirae" NA NA
"acr3" "acr3_0705" "Chloroflexi" NA NA
"arsM" "arsM_0682" "Proteobacteria" "Deltaproteobacteria" NA
"acr3" "acr3_0822" "Proteobacteria" "Deltaproteobacteria" "Anaeromyxobacter"
"aioA" "aioA_0076" "Proteobacteria" "Alphaproteobacteria" "Methylobacterium"
"acr3" "acr3_0012" "Proteobacteria" "Deltaproteobacteria" "Desulfovibrio"
"vanX" "vanX_0097" "Actinobacteria" "Actinobacteria" "Kibdelosporangium"
"aioA" "aioA_0018" "Proteobacteria" "Alphaproteobacteria" "Mesorhizobium"
"aioA" "aioA_0101" "Proteobacteria" "Alphaproteobacteria" "Bosea"
"vanX" "vanX_0076" "Firmicutes" "Clostridia" "Desulfitobacterium"
"acr3" "acr3_0269" "Chloroflexi" NA NA
"aioA" "aioA_0057" "Proteobacteria" "Alphaproteobacteria" "Agrobacterium"
"arsM" "arsM_0635" "Proteobacteria" "Betaproteobacteria" NA
"acr3" "acr3_0550" "Candidatus Firestonebacteria" NA NA
"aioA" "aioA_0075" "Proteobacteria" "Alphaproteobacteria" "Mesorhizobium"
"arsM" "arsM_0573" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_1671" "Nitrospirae" "Nitrospira" "Nitrospira"
"acr3" "acr3_0462" "Nitrospirae" "Nitrospira" NA
"arsM" "arsM_0377" "Actinobacteria" "Actinobacteria" "Microbacterium"
"arsM" "arsM_1247" "Actinobacteria" "Actinobacteria" "Microbacterium"
"intI" "intI_0012" "Cyanobacteria" NA "Leptolyngbya"
"sul2" "sul2_0013" "Proteobacteria" "Gammaproteobacteria" "Salmonella"
"aioA" "aioA_0085" "Proteobacteria" "Alphaproteobacteria" "Kaistia"
"arsM" "arsM_0266" "Planctomycetes" "Planctomycetia" "Rubinisphaera"
"acr3" "acr3_0455" "Candidatus Omnitrophica" NA NA
"arsM" "arsM_0713" "Actinobacteria" "Actinobacteria" "Amycolatopsis"
"acr3" "acr3_0380" "Firmicutes" "Bacilli" "Bacillus"
"acr3" "acr3_0007" "Candidatus Firestonebacteria" NA NA
"vanX" "vanX_0038" "Actinobacteria" "Actinobacteria" "Saccharothrix"
"acr3" "acr3_0436" "Proteobacteria" "Alphaproteobacteria" NA
"acr3" "acr3_0414" "Firmicutes" "Bacilli" "Brevibacillus"
"acr3" "acr3_0811" "Elusimicrobia" NA NA
"acr3" "acr3_0910" "Chloroflexi" "Anaerolineae" "Levilinea"
"aioA" "aioA_0083" "Proteobacteria" "Alphaproteobacteria" "Microvirga"
"arsM" "arsM_0792" "Gemmatimonadetes" NA NA
"acr3" "acr3_0818" "Chloroflexi" NA NA
"aioA" "aioA_0019" "Proteobacteria" "Alphaproteobacteria" "Methylobacterium"
"arsM" "arsM_1469" "Candidatus Rokubacteria" NA NA
"acr3" "acr3_0713" "Elusimicrobia" NA NA
"acr3" "acr3_0429" "Proteobacteria" "Deltaproteobacteria" "Anaeromyxobacter"
"vanX" "vanX_0063" "Actinobacteria" "Actinobacteria" "Actinokineospora"
"acr3" "acr3_0075" "Nitrospirae" "Nitrospira" NA
"acr3" "acr3_0838" "Actinobacteria" "Actinobacteria" "Streptomyces"
"arsM" "arsM_0462" "Actinobacteria" "Actinobacteria" "Streptomyces"
"arsM" "arsM_1630" "Actinobacteria" "Actinobacteria" "Streptomyces"
"acr3" "acr3_0325" "Proteobacteria" "Acidithiobacillia" NA
"acr3" "acr3_0030" "Nitrospirae" "Nitrospira" NA
"arsA" "arsA_0251" "Firmicutes" NA NA
"arsCglut" "arsCglut_0091" "Proteobacteria" "Alphaproteobacteria" "Rhizobium"
"arsCglut" "arsCglut_1006" "Actinobacteria" "Actinobacteria" "Mycobacterium"
"arsCglut" "arsCglut_0510" "Actinobacteria" "Actinobacteria" "Mycobacterium"
